email,timestamp,emotion,confidence,model_type,session_id
poki,2025-04-26 11:35:09,angry,0.9054280519485474,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:09,neutral,0.791072428226471,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:09,neutral,0.8652318120002747,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:09,neutral,0.5756613612174988,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:09,neutral,0.6894633173942566,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:09,neutral,0.9188740253448486,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:09,neutral,0.9188740253448486,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:09,neutral,0.7619957327842712,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:09,angry,0.9752857685089111,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:09,neutral,0.866790235042572,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:10,neutral,0.8109993934631348,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:10,angry,1.0479940176010132,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:10,neutral,0.7321897745132446,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:10,neutral,0.732582688331604,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:10,neutral,0.8387433290481567,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:10,neutral,0.6247699856758118,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:10,neutral,0.7656821608543396,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:10,neutral,0.8187413811683655,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:10,neutral,0.5662089586257935,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:10,neutral,0.8247837424278259,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:10,neutral,0.9483649730682373,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:10,neutral,0.9483649730682373,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:10,neutral,0.8599725365638733,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:11,neutral,0.65726238489151,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:11,neutral,0.864373505115509,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:11,angry,1.010629415512085,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:11,neutral,0.8451124429702759,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:11,neutral,0.8519188761711121,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:11,neutral,0.8519188761711121,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:11,neutral,0.8299048542976379,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:11,neutral,0.6940023303031921,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:11,neutral,0.8252115845680237,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:11,neutral,0.7571863532066345,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:11,angry,0.9588785767555237,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:11,neutral,0.8217836022377014,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:11,neutral,0.8329885601997375,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:11,neutral,0.7743910551071167,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:12,neutral,0.8903642296791077,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:12,neutral,0.8142327666282654,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:12,neutral,0.8243960738182068,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:12,neutral,0.8243960738182068,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:12,neutral,0.9220565557479858,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:12,neutral,0.9128984212875366,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:12,neutral,0.8682792782783508,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:12,neutral,0.8901885747909546,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:12,neutral,0.8901885747909546,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:12,neutral,0.8919090628623962,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:12,neutral,0.8347238302230835,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:12,neutral,0.8990342617034912,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:12,neutral,0.8494475483894348,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:12,neutral,0.8494475483894348,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:13,neutral,0.8544923663139343,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:13,neutral,0.8969720005989075,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:13,neutral,0.8880975842475891,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:13,neutral,0.8300127387046814,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:13,angry,1.002426266670227,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:13,neutral,0.8301187753677368,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:13,neutral,0.8193444609642029,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:13,neutral,0.8698846697807312,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:13,neutral,0.8698846697807312,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:13,neutral,0.7467063069343567,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:13,neutral,0.7603124976158142,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:13,neutral,0.8800785541534424,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:13,angry,0.9982231855392456,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:13,angry,1.0824947357177734,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:14,happy,0.5747900009155273,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:14,happy,0.7204305529594421,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:14,happy,0.7584616541862488,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:14,angry,0.7220598459243774,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:14,happy,0.7084362506866455,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:14,happy,0.8089846968650818,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:14,happy,0.80977863073349,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:14,happy,0.7733219265937805,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:14,happy,0.8194117546081543,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:14,happy,0.8194117546081543,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:14,happy,0.8237313032150269,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:14,happy,0.8072465062141418,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:14,angry,0.9248022437095642,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:14,happy,0.72057044506073,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:15,happy,0.8228068351745605,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:15,happy,0.8058881163597107,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:15,happy,0.7248792052268982,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:15,angry,0.8745761513710022,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:15,happy,0.7089506387710571,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:15,happy,0.7992791533470154,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:15,happy,0.7983686923980713,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:15,happy,0.753103494644165,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:15,happy,0.5640191435813904,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:15,happy,0.5640191435813904,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:15,happy,0.8232942223548889,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:15,happy,0.7954334020614624,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:15,happy,0.7226319909095764,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:16,angry,0.8985291719436646,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:16,happy,0.7576853632926941,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:16,happy,0.789893627166748,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:16,happy,0.8183984160423279,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:16,happy,0.800847589969635,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:16,happy,0.8000019788742065,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:16,happy,0.7380111813545227,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:16,happy,0.8025567531585693,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:16,happy,0.8136428594589233,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:16,happy,0.8136428594589233,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:16,angry,0.8863840699195862,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:16,happy,0.8252009153366089,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:16,happy,0.7407208681106567,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:17,happy,0.7695536017417908,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:17,happy,0.7962417602539062,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:17,happy,0.7764284014701843,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:17,happy,0.7663717269897461,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:17,happy,0.8002592325210571,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:17,happy,0.8002592325210571,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:17,happy,0.8205004334449768,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:17,happy,0.7651433944702148,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:17,happy,0.7969096302986145,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:17,happy,0.5889002680778503,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:17,happy,0.7944619059562683,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:17,angry,0.9293814301490784,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:17,happy,0.6526485681533813,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:18,happy,0.5934394598007202,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:18,neutral,0.8256099820137024,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:18,neutral,0.6947875022888184,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:18,neutral,0.6947875022888184,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:18,neutral,0.5459662079811096,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:18,neutral,0.5459662079811096,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:18,angry,0.5693014860153198,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:18,angry,0.6359305381774902,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:18,angry,0.964501678943634,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:18,angry,0.6908783912658691,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:18,angry,0.7735077738761902,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:18,angry,0.7735077738761902,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:18,angry,0.6931809782981873,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:18,angry,0.4996461272239685,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:19,neutral,0.5467117428779602,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:19,angry,0.5328475832939148,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:19,angry,0.7183912992477417,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:19,angry,0.9086253643035889,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:19,angry,0.9086253643035889,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:19,angry,1.066837191581726,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:19,angry,1.0754687786102295,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:19,angry,0.8731386661529541,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:19,angry,1.0694470405578613,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:19,angry,1.058424949645996,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:19,angry,1.0106362104415894,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:19,angry,0.928321361541748,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:19,angry,0.9698286652565002,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:19,angry,1.092970848083496,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:20,angry,0.8443080186843872,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:20,angry,0.8443080186843872,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:20,angry,0.9154782891273499,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:20,angry,0.9518316984176636,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:20,angry,1.060699462890625,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:20,angry,0.9929223656654358,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:20,angry,1.0877326726913452,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:20,angry,1.0088484287261963,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:20,angry,1.0490257740020752,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:20,angry,1.0078833103179932,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:20,angry,0.9319647550582886,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:20,angry,1.031921148300171,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:20,angry,1.0221728086471558,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:20,angry,1.0221728086471558,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:20,angry,1.0460983514785767,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:21,angry,0.7333071231842041,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:21,angry,0.7907872200012207,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:21,angry,0.7907872200012207,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:21,angry,0.5924681425094604,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:21,angry,0.5222171545028687,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:21,neutral,0.5926716327667236,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:21,neutral,0.7264108657836914,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:21,neutral,0.7264108657836914,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:21,angry,0.5519863367080688,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:21,neutral,0.701069176197052,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:21,neutral,0.8518988490104675,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:21,neutral,0.6373476982116699,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:21,angry,0.9886535406112671,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:22,angry,0.6184456944465637,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:22,neutral,0.7989756464958191,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:22,neutral,0.6919260025024414,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:22,neutral,0.6682806015014648,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:22,neutral,0.6192269921302795,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:22,neutral,0.6192269921302795,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:22,angry,0.9205787777900696,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:22,neutral,0.7892386317253113,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:22,angry,1.0097501277923584,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:22,neutral,0.6420049667358398,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:22,angry,1.0097501277923584,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:22,neutral,0.6420049667358398,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:22,neutral,0.6427758932113647,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:22,neutral,0.8560457825660706,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:22,neutral,0.8560457825660706,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:23,neutral,0.6951653361320496,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:23,neutral,0.8289444446563721,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:23,angry,0.9397516846656799,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:23,neutral,0.5979102849960327,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:23,angry,0.535910964012146,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:23,neutral,0.8984496593475342,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:23,neutral,0.49138063192367554,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:23,neutral,0.6705172061920166,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:23,neutral,0.6705172061920166,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:23,neutral,0.8340975642204285,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:23,neutral,0.8340975642204285,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:23,neutral,0.7184165120124817,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:23,neutral,0.7444220185279846,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:24,neutral,0.6494295597076416,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:24,neutral,0.7377753257751465,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:24,neutral,0.7377753257751465,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:24,neutral,0.7598180770874023,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:24,neutral,0.7872621417045593,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:24,neutral,0.7167726755142212,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:24,angry,1.0189111232757568,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:24,neutral,0.8056138753890991,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:24,angry,1.0503658056259155,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:24,neutral,0.752991259098053,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:24,neutral,0.7938424944877625,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:24,neutral,0.8017855882644653,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:24,neutral,0.7059189081192017,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:24,neutral,0.770259439945221,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:25,neutral,0.770259439945221,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:25,neutral,0.7891299724578857,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:25,angry,1.000320315361023,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:25,neutral,0.6460452675819397,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:25,neutral,0.7878772616386414,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:25,neutral,0.7593774795532227,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:25,neutral,0.7801879644393921,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:25,neutral,0.8215592503547668,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
