email,timestamp,emotion,confidence,model_type,session_id
anonymous,2025-04-25 22:30:35,sad,0.131496399641037,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:35,sad,0.1315648704767227,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:35,sad,0.1314792186021804,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:36,sad,0.1314792186021804,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:36,sad,0.1318241208791732,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:36,sad,0.1318241208791732,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:36,sad,0.1316888183355331,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:39,sad,0.130162164568901,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:39,sad,0.130162164568901,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:41,sad,0.1301672309637069,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:41,sad,0.1301672309637069,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:41,sad,0.1296880096197128,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:41,sad,0.1304567754268646,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:41,sad,0.1304567754268646,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:41,sad,0.1303692013025283,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:42,sad,0.1302720457315445,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:42,sad,0.1309090852737426,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:42,sad,0.1304978877305984,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:42,sad,0.1309811174869537,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:42,sad,0.1311556547880172,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:42,sad,0.1309040486812591,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:43,sad,0.1315496116876602,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:43,sad,0.1314889788627624,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-26 10:35:18,sad,0.1290641874074936,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:18,sad,0.1290641874074936,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:19,sad,0.1289017796516418,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:19,sad,0.1293917447328567,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:19,sad,0.1292988061904907,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:19,sad,0.1292359828948974,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:19,sad,0.1290581971406936,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:19,sad,0.1293074935674667,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:19,sad,0.1293074935674667,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:20,sad,0.1292256265878677,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:20,sad,0.1292256265878677,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:20,sad,0.1293047666549682,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:20,sad,0.1293229311704635,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:20,sad,0.1288500130176544,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:20,sad,0.1288500130176544,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:20,sad,0.1285628080368042,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:20,sad,0.1288001984357834,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:20,sad,0.1282386034727096,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:20,sad,0.1280445754528045,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:21,Happy,0.1278821676969528,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:21,sad,0.1280215084552765,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:21,sad,0.127873420715332,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:21,sad,0.127873420715332,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:21,sad,0.1276784837245941,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:21,sad,0.128187671303749,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:21,sad,0.1281697005033493,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:21,sad,0.127873495221138,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:21,sad,0.127873495221138,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:21,sad,0.1284733265638351,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:21,sad,0.1284733265638351,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:21,sad,0.1284079849720001,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:22,sad,0.1297316700220108,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:22,sad,0.1298940330743789,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:22,sad,0.1305228918790817,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:22,sad,0.1305228918790817,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:22,sad,0.1298138201236724,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:22,sad,0.1298138201236724,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:23,sad,0.1288787573575973,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:23,sad,0.1288787573575973,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:23,sad,0.1288787424564361,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:23,sad,0.1293315887451172,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:23,sad,0.1293315887451172,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:23,sad,0.1287413537502288,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:24,sad,0.1283625364303589,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:24,sad,0.1289271861314773,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:24,sad,0.1289271861314773,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:24,sad,0.1285505443811416,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:24,sad,0.1285505443811416,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:25,sad,0.1283309012651443,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:25,sad,0.1287286132574081,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:25,sad,0.1286515146493911,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:25,sad,0.129578948020935,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:25,sad,0.129578948020935,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:25,sad,0.1297923922538757,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:26,sad,0.1295303106307983,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:26,sad,0.1305408030748367,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:26,sad,0.1305408030748367,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:26,sad,0.1306516975164413,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:26,sad,0.1304766088724136,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:26,sad,0.1297936141490936,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:26,sad,0.1303056627511978,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:26,sad,0.1296329796314239,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:26,sad,0.1298906207084655,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:26,sad,0.1298906207084655,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:26,sad,0.1286959052085876,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:26,sad,0.1287890374660492,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:27,sad,0.1293589025735855,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:27,sad,0.1293684691190719,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:27,sad,0.1290768384933471,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:27,sad,0.1292658448219299,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:27,sad,0.1290103942155838,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:27,sad,0.1290103942155838,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:27,sad,0.1296706944704055,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:27,sad,0.1296505481004715,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:27,sad,0.1295024454593658,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:27,sad,0.129556804895401,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:27,sad,0.1295309662818908,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:28,sad,0.1294918805360794,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:28,sad,0.1289652287960052,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:28,sad,0.1295971572399139,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:28,sad,0.1297032386064529,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:28,sad,0.1294190883636474,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:28,sad,0.1294190883636474,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:28,sad,0.1297640800476074,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:28,sad,0.1297640800476074,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:28,sad,0.1299133151769638,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:28,sad,0.1297879219055175,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:28,sad,0.1298621594905853,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:28,sad,0.1299208700656891,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:29,sad,0.1295775473117828,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:29,sad,0.1295775473117828,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:29,sad,0.1297632604837417,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:29,sad,0.1297632604837417,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:29,sad,0.1299419552087783,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:29,sad,0.1291373074054718,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:29,sad,0.1291373074054718,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:29,sad,0.1292947679758072,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:29,sad,0.1292161494493484,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:29,sad,0.1292648911476135,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:29,sad,0.1295428872108459,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:29,sad,0.1295428872108459,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:30,sad,0.1295069456100464,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:30,sad,0.1296952068805694,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:30,sad,0.1296089887619018,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:30,sad,0.1295289248228073,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:30,sad,0.1291434168815612,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:30,sad,0.1291705816984176,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:30,sad,0.1291705816984176,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:30,sad,0.1297011524438858,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:30,sad,0.1289253085851669,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:30,sad,0.1294789165258407,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:30,sad,0.1294789165258407,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:30,sad,0.1291175186634063,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:31,sad,0.1291175186634063,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:31,sad,0.1293978542089462,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:31,sad,0.128897875547409,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:31,sad,0.1289123594760894,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:31,sad,0.1292262524366378,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:31,sad,0.1294189393520355,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:31,sad,0.1294189393520355,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:31,sad,0.1288198381662368,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:31,sad,0.1293205022811889,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:31,sad,0.1293836534023285,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:31,sad,0.1293609142303466,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:32,sad,0.1293609142303466,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:32,sad,0.1293385922908783,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:32,sad,0.1293385922908783,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:32,sad,0.1289773434400558,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:32,sad,0.1289773434400558,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:32,sad,0.1294371932744979,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:32,sad,0.1295976787805557,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:32,sad,0.1297847777605056,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:32,sad,0.1297491043806076,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:32,sad,0.1296254098415374,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:32,sad,0.1295182704925537,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:32,sad,0.1295182704925537,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:33,sad,0.1293868422508239,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:33,sad,0.1303011029958725,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:33,sad,0.1296108812093734,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:33,sad,0.1291385889053344,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:33,sad,0.1292007863521576,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:33,sad,0.1291908025741577,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:33,sad,0.1290105730295181,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:33,sad,0.1290105730295181,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:33,sad,0.129374012351036,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:33,sad,0.1290118396282196,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:34,sad,0.1300785690546035,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:34,sad,0.1300785690546035,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:34,sad,0.1298655420541763,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:35,sad,0.1290777921676635,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:35,sad,0.1294905841350555,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:35,sad,0.1303441524505615,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:35,sad,0.1303441524505615,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:36,sad,0.1297889351844787,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:36,sad,0.1297889351844787,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:36,sad,0.1299973577260971,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:36,sad,0.1298137307167053,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:36,sad,0.1300455182790756,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:37,sad,0.1296533346176147,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:37,sad,0.1297140568494796,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:37,sad,0.1297557204961776,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:37,sad,0.1297557204961776,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:37,sad,0.129969447851181,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:38,sad,0.1299032717943191,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:38,sad,0.1299032717943191,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:38,sad,0.1298602819442749,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:38,sad,0.1298602819442749,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:38,sad,0.1294776648283004,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:39,sad,0.1298060715198516,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:39,sad,0.1298060715198516,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:39,sad,0.1293606758117675,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:39,sad,0.1302643120288849,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:39,sad,0.1302643120288849,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:43,sad,0.1292994618415832,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:43,sad,0.1292994618415832,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:44,sad,0.128573477268219,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:44,sad,0.1284399628639221,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:44,sad,0.1290476322174072,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:44,sad,0.1290476322174072,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:44,sad,0.128575325012207,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:44,sad,0.1285433322191238,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:44,sad,0.1287798285484314,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:44,sad,0.1287023425102234,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:44,sad,0.1285302937030792,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:44,sad,0.1285302937030792,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:44,sad,0.1291575729846954,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:45,sad,0.1291575729846954,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:45,sad,0.1286451518535614,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
