email,timestamp,emotion,confidence,model_type,session_id
Raj,2025-04-26 11:12:52,fear,0.14916694164276123,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:52,fear,0.14935043454170227,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:52,fear,0.14925670623779297,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:53,fear,0.1499568372964859,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:53,fear,0.1499568372964859,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:53,fear,0.14945636689662933,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:53,fear,0.1486518681049347,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:53,fear,0.14902125298976898,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:53,fear,0.14758023619651794,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:53,fear,0.14758023619651794,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:53,fear,0.14905014634132385,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:53,fear,0.14905014634132385,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:53,fear,0.14876970648765564,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:53,fear,0.14842163026332855,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:53,fear,0.14841191470623016,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:53,fear,0.15014798939228058,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:54,fear,0.15014798939228058,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:54,fear,0.15002012252807617,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:54,fear,0.1492309272289276,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:54,fear,0.1492309272289276,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:54,fear,0.14889302849769592,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:54,fear,0.14889302849769592,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:54,fear,0.14926692843437195,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:54,fear,0.14905409514904022,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:54,fear,0.14727434515953064,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:54,fear,0.1476144641637802,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:54,fear,0.14814601838588715,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:54,fear,0.1473875790834427,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:54,fear,0.1473875790834427,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:54,fear,0.1467193365097046,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:55,fear,0.1467091590166092,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:55,angry,0.14661802351474762,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:55,angry,0.14661802351474762,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:55,fear,0.14610415697097778,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:55,fear,0.14690950512886047,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:55,fear,0.14717431366443634,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:55,fear,0.14738820493221283,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:55,fear,0.14738820493221283,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:55,fear,0.14719527959823608,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:55,fear,0.14607565104961395,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:55,fear,0.14609920978546143,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:55,fear,0.14611515402793884,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:55,fear,0.14510874450206757,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:55,neutral,0.14533758163452148,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:56,neutral,0.14533758163452148,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:56,fear,0.14669889211654663,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:56,fear,0.14698460698127747,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:56,fear,0.14562968909740448,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:56,fear,0.14669838547706604,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:56,fear,0.14669838547706604,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:56,fear,0.14763914048671722,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:56,fear,0.14800219237804413,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:56,fear,0.14673982560634613,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:56,fear,0.14698480069637299,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:56,fear,0.14698480069637299,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:56,surprise,0.14626561105251312,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:56,fear,0.14629320800304413,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:56,fear,0.14654503762722015,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:57,fear,0.14578290283679962,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:57,fear,0.14735786616802216,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:57,fear,0.14673174917697906,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:57,fear,0.14673174917697906,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:57,fear,0.14661791920661926,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:57,surprise,0.14524470269680023,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:57,surprise,0.14476579427719116,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:57,fear,0.14499972760677338,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:57,fear,0.14499972760677338,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:57,fear,0.1459553837776184,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:57,fear,0.14571918547153473,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:57,fear,0.14479169249534607,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:57,neutral,0.1474696546792984,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:58,angry,0.14380255341529846,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:58,neutral,0.1442742943763733,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:58,angry,0.1458156853914261,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:58,angry,0.1458156853914261,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:59,sad,0.1445014774799347,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:59,sad,0.1445014774799347,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:59,angry,0.14454339444637299,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:59,angry,0.1446761190891266,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:59,fear,0.145920991897583,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:59,fear,0.1458774358034134,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:59,fear,0.14500486850738525,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:12:59,fear,0.14639602601528168,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:13:00,surprise,0.15206216275691986,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:13:00,fear,0.14565037190914154,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:13:00,fear,0.1461818516254425,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:13:00,fear,0.1465969830751419,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:13:00,fear,0.14620204269886017,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:13:00,fear,0.14620204269886017,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:13:00,fear,0.1473541110754013,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:13:00,fear,0.14633861184120178,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:13:00,fear,0.14630219340324402,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:13:00,fear,0.1459914743900299,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:13:00,fear,0.1459914743900299,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:13:00,fear,0.14604781568050385,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:13:00,fear,0.1453348696231842,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:13:00,happy,0.14782576262950897,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:13:00,fear,0.14762383699417114,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:13:01,fear,0.1464955359697342,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:13:01,fear,0.14768639206886292,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:13:01,fear,0.14669808745384216,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:13:01,surprise,0.14613711833953857,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:13:01,surprise,0.14613711833953857,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:13:01,fear,0.14625641703605652,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:13:01,surprise,0.15066079795360565,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:13:01,fear,0.14740151166915894,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:13:01,fear,0.1472383737564087,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:13:01,fear,0.14679597318172455,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:13:01,surprise,0.1508987843990326,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:13:01,surprise,0.15228715538978577,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:13:01,surprise,0.1509248912334442,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
Raj,2025-04-26 11:13:02,happy,0.15024174749851227,doctor-patient,b6c06015-3dd0-47da-a99d-c6d3947a05fb
bob,2025-04-26 11:22:45,happy,0.39553532004356384,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:45,happy,0.3931622803211212,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:45,happy,0.3931622803211212,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:45,happy,0.3943774104118347,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:46,happy,0.39957568049430847,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:46,happy,0.4006064534187317,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:46,happy,0.4050271213054657,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:46,happy,0.3986848294734955,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:46,happy,0.3986848294734955,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:46,happy,0.3982245922088623,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:46,happy,0.4040898084640503,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:46,happy,0.3958026170730591,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:46,happy,0.3992908000946045,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:46,happy,0.3992908000946045,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:46,happy,0.40116843581199646,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:46,happy,0.4051978290081024,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:46,happy,0.40270277857780457,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:46,happy,0.4006613790988922,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:47,happy,0.4006613790988922,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:47,happy,0.40018796920776367,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:47,happy,0.40494605898857117,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:47,happy,0.4067518711090088,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:47,happy,0.4046323895454407,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:47,happy,0.3981893062591553,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:47,happy,0.3981893062591553,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:47,happy,0.4046632945537567,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:47,happy,0.4056902527809143,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:47,happy,0.4002193212509155,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:47,happy,0.4024910032749176,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:47,happy,0.4024910032749176,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:47,happy,0.4103318154811859,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:48,happy,0.4161496162414551,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:48,happy,0.400250643491745,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:48,happy,0.40235647559165955,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:48,happy,0.39897993206977844,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:48,happy,0.39897993206977844,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:48,happy,0.3990236818790436,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:48,happy,0.3987073004245758,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:48,happy,0.4033108353614807,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:48,happy,0.4022815525531769,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:48,happy,0.4017801880836487,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:48,happy,0.4017801880836487,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:48,happy,0.3976558446884155,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:48,happy,0.4134219288825989,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:48,happy,0.408020555973053,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:49,happy,0.4061277210712433,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:49,happy,0.4061277210712433,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:49,happy,0.3977959454059601,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:49,happy,0.40064066648483276,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:49,happy,0.40064066648483276,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:49,happy,0.3887295126914978,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:49,happy,0.38961946964263916,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:49,happy,0.38961946964263916,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:49,happy,0.38874128460884094,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:49,happy,0.41672948002815247,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:50,happy,0.41672948002815247,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:50,happy,0.39410400390625,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:50,happy,0.39455148577690125,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:50,happy,0.39455148577690125,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:50,happy,0.39806777238845825,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:50,happy,0.39806777238845825,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:51,happy,0.40552276372909546,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:51,happy,0.4039727747440338,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:51,happy,0.4039727747440338,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:51,happy,0.40187543630599976,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:51,happy,0.40187543630599976,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:51,happy,0.40276142954826355,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:51,happy,0.40481874346733093,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:51,happy,0.40481874346733093,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:51,happy,0.4051373600959778,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:51,happy,0.40455347299575806,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:51,happy,0.4097367227077484,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:51,happy,0.4089324474334717,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:51,happy,0.40465453267097473,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:51,happy,0.4185310900211334,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:52,happy,0.4081515073776245,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:52,happy,0.4146290719509125,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:52,happy,0.4018111526966095,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:52,happy,0.402204304933548,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:52,happy,0.4103206992149353,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:52,happy,0.4340795576572418,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:52,happy,0.4045664966106415,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:52,happy,0.4195808470249176,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:52,happy,0.41900813579559326,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:52,happy,0.4033156931400299,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:52,happy,0.40683165192604065,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:52,happy,0.4027132987976074,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:52,happy,0.4027132987976074,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:52,happy,0.40729373693466187,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:53,happy,0.4158809781074524,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:53,happy,0.41038453578948975,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:53,happy,0.40387701988220215,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:53,happy,0.40171319246292114,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:53,happy,0.4110032021999359,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:53,happy,0.4288959503173828,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:53,happy,0.3978811502456665,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:53,happy,0.3985716700553894,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:53,happy,0.40031492710113525,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:53,happy,0.4129333794116974,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:53,happy,0.44236302375793457,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:53,happy,0.39988505840301514,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:53,happy,0.39821264147758484,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:53,happy,0.3996856212615967,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:53,happy,0.3996856212615967,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:54,happy,0.4023597240447998,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:54,happy,0.4040679335594177,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
bob,2025-04-26 11:22:54,happy,0.41702574491500854,doctor-patient,66f40c9b-ed42-4bea-bfc8-0923bf04e885
