email,timestamp,emotion,confidence,model_type,session_id
shakti,2025-04-26 11:10:38,surprise,0.1467195451259613,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:38,fear,0.1471802145242691,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:38,fear,0.1473677009344101,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:38,fear,0.1473677009344101,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:38,fear,0.14726522564888,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:38,fear,0.14726522564888,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:39,fear,0.14715330302715302,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:39,fear,0.14723610877990723,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:39,fear,0.14723610877990723,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:39,fear,0.14743837714195251,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:39,fear,0.14743837714195251,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:39,fear,0.14782345294952393,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:39,fear,0.14691975712776184,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:39,fear,0.14739543199539185,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:39,fear,0.14751963317394257,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:39,fear,0.14771175384521484,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:39,fear,0.14717349410057068,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:39,fear,0.14713798463344574,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:39,fear,0.14713798463344574,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:40,fear,0.14721088111400604,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:40,fear,0.14816635847091675,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:40,fear,0.1476237177848816,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:40,fear,0.14660480618476868,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:40,fear,0.14660480618476868,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:40,fear,0.14808131754398346,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:40,fear,0.14808131754398346,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:40,fear,0.14734071493148804,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:40,fear,0.14713041484355927,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:40,fear,0.14771169424057007,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:40,fear,0.14856983721256256,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:40,fear,0.14856983721256256,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:41,fear,0.14995864033699036,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:41,fear,0.14995864033699036,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:42,surprise,0.15395483374595642,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:42,surprise,0.15395483374595642,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:42,surprise,0.15096208453178406,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:43,surprise,0.15096208453178406,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:43,fear,0.1480114609003067,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:43,fear,0.1469307690858841,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:43,fear,0.14726082980632782,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:43,happy,0.14633804559707642,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:43,happy,0.14633804559707642,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:43,surprise,0.14626596868038177,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:43,fear,0.14715313911437988,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:43,fear,0.14742614328861237,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:43,fear,0.14636003971099854,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:43,fear,0.14691831171512604,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:43,happy,0.1471320390701294,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:43,fear,0.14746277034282684,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:44,fear,0.14746277034282684,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:44,happy,0.14719201624393463,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:44,fear,0.1474638134241104,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:44,fear,0.14726226031780243,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:44,fear,0.1473861187696457,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:44,fear,0.1473861187696457,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:44,surprise,0.14704976975917816,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:44,happy,0.14781896770000458,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:44,fear,0.1468987613916397,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:44,angry,0.14749613404273987,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:44,angry,0.14809735119342804,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:44,angry,0.14782299101352692,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:44,angry,0.14782299101352692,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:45,fear,0.14751297235488892,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:45,angry,0.14822892844676971,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:45,angry,0.14889004826545715,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:45,angry,0.14861275255680084,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:45,angry,0.14811481535434723,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:45,angry,0.14786486327648163,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:45,angry,0.14786486327648163,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:45,angry,0.14744813740253448,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:45,angry,0.1482122242450714,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:45,angry,0.1478501856327057,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:45,angry,0.14738750457763672,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:45,angry,0.14786089956760406,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:45,angry,0.14786089956760406,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:46,angry,0.1478523313999176,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:46,angry,0.14780554175376892,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:46,angry,0.14767438173294067,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:46,angry,0.14784032106399536,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:46,angry,0.14766208827495575,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:46,angry,0.14766208827495575,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:46,angry,0.14727075397968292,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:46,angry,0.14727075397968292,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:46,angry,0.1475374847650528,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:46,angry,0.14731523394584656,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:46,angry,0.14756236970424652,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:46,angry,0.1479095220565796,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:46,surprise,0.1481427550315857,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:47,surprise,0.1481427550315857,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:47,angry,0.14772188663482666,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:47,angry,0.1479145735502243,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:47,angry,0.14742039144039154,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:47,angry,0.14841696619987488,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:47,angry,0.1476425975561142,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:47,angry,0.1476667821407318,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:47,angry,0.1476667821407318,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:47,angry,0.147563636302948,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:47,surprise,0.14999841153621674,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:47,angry,0.14760196208953857,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:47,angry,0.14749173820018768,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:47,surprise,0.14740657806396484,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:48,angry,0.14757798612117767,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:48,angry,0.14707723259925842,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:48,angry,0.1472206860780716,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:48,angry,0.1472206860780716,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:48,angry,0.14712832868099213,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:48,angry,0.14724496006965637,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:48,surprise,0.15210145711898804,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:48,angry,0.1470842957496643,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:48,angry,0.14776559174060822,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:48,happy,0.14694564044475555,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:48,happy,0.14694564044475555,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:48,angry,0.14728209376335144,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:48,surprise,0.15088719129562378,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:48,happy,0.1468343734741211,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:49,angry,0.1473764181137085,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:49,angry,0.1473764181137085,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:49,fear,0.14723753929138184,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:49,angry,0.1479891538619995,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:49,angry,0.14750434458255768,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:49,fear,0.14701466262340546,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:49,angry,0.14750605821609497,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:49,angry,0.14750605821609497,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:49,angry,0.14767338335514069,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:49,surprise,0.15209640562534332,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:49,angry,0.14764735102653503,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:49,fear,0.14737094938755035,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:49,angry,0.1476910561323166,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:50,fear,0.14838972687721252,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:50,fear,0.14742282032966614,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:50,fear,0.14726828038692474,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:50,fear,0.14726828038692474,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:50,happy,0.14693515002727509,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:50,fear,0.14787602424621582,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:50,happy,0.1477506011724472,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:50,fear,0.14716167747974396,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:50,fear,0.14733321964740753,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:50,angry,0.14721326529979706,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:50,angry,0.14721326529979706,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:50,surprise,0.14702275395393372,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:50,surprise,0.14782842993736267,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:51,angry,0.1479257345199585,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:51,surprise,0.14888285100460052,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:51,surprise,0.14888285100460052,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:51,surprise,0.15112893283367157,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:51,surprise,0.15112893283367157,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:51,surprise,0.1486414521932602,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:51,surprise,0.14937303960323334,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:51,surprise,0.14883467555046082,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:51,surprise,0.14836804568767548,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:51,surprise,0.14836804568767548,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:51,surprise,0.14881891012191772,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:51,surprise,0.1500621885061264,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:51,surprise,0.14861539006233215,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:51,surprise,0.14868025481700897,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:52,surprise,0.14868025481700897,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:52,surprise,0.14926835894584656,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:52,surprise,0.1493796557188034,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:52,surprise,0.14916794002056122,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:52,surprise,0.14863041043281555,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:52,surprise,0.1497788429260254,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:52,surprise,0.15054960548877716,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:52,surprise,0.15054960548877716,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:52,surprise,0.14931686222553253,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:52,surprise,0.1486855149269104,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:52,surprise,0.15120656788349152,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:52,surprise,0.15079553425312042,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:52,surprise,0.15079553425312042,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:53,surprise,0.14877302944660187,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:53,surprise,0.1483253836631775,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:53,angry,0.14788420498371124,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:53,surprise,0.14820750057697296,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:53,surprise,0.14864830672740936,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:53,surprise,0.14863191545009613,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:53,surprise,0.14863191545009613,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:53,angry,0.14817993342876434,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:53,surprise,0.14783580601215363,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:53,surprise,0.1478145718574524,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:53,surprise,0.15135182440280914,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:53,surprise,0.14739349484443665,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:53,angry,0.14699946343898773,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:54,surprise,0.14746920764446259,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:54,surprise,0.15113912522792816,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:54,surprise,0.1471671760082245,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:54,surprise,0.14746443927288055,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:54,surprise,0.14794205129146576,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:54,surprise,0.1475396603345871,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:54,surprise,0.1475396603345871,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:54,surprise,0.14773987233638763,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:54,surprise,0.14796672761440277,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:54,surprise,0.14817914366722107,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:54,surprise,0.14817914366722107,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:54,surprise,0.14808069169521332,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:54,surprise,0.14787185192108154,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:54,surprise,0.14767588675022125,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:55,surprise,0.1482570320367813,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:55,surprise,0.1502797156572342,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:55,angry,0.14746041595935822,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:55,angry,0.14715614914894104,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:55,surprise,0.14795510470867157,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:55,angry,0.1476958990097046,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:55,angry,0.1476958990097046,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:55,surprise,0.1473052054643631,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:55,angry,0.1482420563697815,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:55,angry,0.14772064983844757,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:55,angry,0.1472652703523636,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:55,angry,0.14757603406906128,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:55,angry,0.14757603406906128,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:55,angry,0.14711101353168488,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:56,angry,0.14708790183067322,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:56,angry,0.14767251908779144,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:56,surprise,0.1478165239095688,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:56,angry,0.14742611348628998,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:56,angry,0.14742611348628998,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:56,angry,0.14741681516170502,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:56,angry,0.14787890017032623,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:56,angry,0.14791767299175262,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:56,angry,0.147704616189003,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:56,angry,0.14780257642269135,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:56,angry,0.14795228838920593,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:56,angry,0.14795228838920593,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:57,angry,0.1479852795600891,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:57,angry,0.14737311005592346,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:57,angry,0.14779919385910034,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
