email,timestamp,emotion,confidence,model_type,session_id
sdfg,2025-04-26 14:23:27,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:27,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:27,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:28,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:28,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:28,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:28,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:28,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:28,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:28,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:28,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:28,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:28,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:28,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:29,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:29,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:29,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:29,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:29,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:29,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:29,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:29,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:29,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:29,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:30,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:30,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:30,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:30,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:30,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:30,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:30,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:30,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:30,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:31,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:31,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:31,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:31,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:31,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:31,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:31,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:31,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:31,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:31,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:31,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:32,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:32,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:32,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:32,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:32,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:32,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:32,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:32,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:32,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:32,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:32,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:33,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:33,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:33,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:33,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:33,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:33,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:33,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:34,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:34,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:34,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:34,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:34,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:34,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:34,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:34,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:34,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:34,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:35,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:35,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:35,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:35,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:35,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:35,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:35,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:35,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:35,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:35,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:35,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:35,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:36,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:36,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:36,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:36,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:36,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:36,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:36,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:36,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:36,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:37,angry,0.8088521957397461,teacher-student,e901a7f3-9fc4-414b-bf13-5c37fc027f86
sdfg,2025-04-26 14:23:55,neutral,0.9155272245407104,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:55,angry,0.5000792741775513,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:55,neutral,0.8599859476089478,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:56,angry,0.5088613033294678,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:56,neutral,0.6054401397705078,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:56,neutral,0.563571572303772,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:56,neutral,0.4196934401988983,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:56,neutral,0.38269343972206116,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:56,happy,0.4345964193344116,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:56,neutral,0.4653725028038025,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:56,neutral,0.3434407413005829,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:56,neutral,0.44820597767829895,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:56,happy,0.46994632482528687,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:56,happy,0.7189785838127136,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:56,happy,0.7481170892715454,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:56,happy,0.62624591588974,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:56,neutral,0.5549623370170593,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:57,angry,0.4492529034614563,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:57,angry,0.6201925277709961,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:57,happy,0.7113044261932373,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:57,angry,0.47330427169799805,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:57,happy,0.6659872531890869,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:57,happy,0.5551825761795044,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:57,happy,0.4614582359790802,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:57,neutral,0.45520469546318054,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:57,angry,0.4558197259902954,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:57,neutral,0.3816271424293518,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:57,angry,0.5965561866760254,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:57,neutral,0.4331611692905426,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:57,happy,0.5638582706451416,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:57,happy,0.66600102186203,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:58,happy,0.7518917322158813,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:58,happy,0.816724419593811,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:58,happy,0.774943470954895,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:58,happy,0.7343036532402039,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:58,happy,0.804435133934021,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:58,happy,0.7582123279571533,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:58,happy,0.500460147857666,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:58,happy,0.6791095733642578,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:58,neutral,0.45954516530036926,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:58,happy,0.7341442108154297,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:58,happy,0.4590222239494324,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:58,happy,0.7289568781852722,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:59,happy,0.5069734454154968,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:59,angry,0.5712109208106995,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:59,neutral,0.4704689681529999,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:59,neutral,0.48764610290527344,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:59,happy,0.5559381246566772,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:59,neutral,0.5218783617019653,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:59,neutral,0.46076110005378723,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:59,neutral,0.8782894611358643,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:23:59,neutral,0.7944103479385376,teacher-student,c4b78680-ade8-44b8-815d-45bb825fb245
sdfg,2025-04-26 14:24:50,neutral,0.8824719786643982,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:50,neutral,0.8186085820198059,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:51,neutral,0.795274019241333,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:51,neutral,0.6651963591575623,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:51,neutral,0.7240198254585266,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:51,neutral,0.8053489327430725,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:51,neutral,0.9046443104743958,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:51,neutral,0.906183660030365,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:51,neutral,0.811889111995697,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:51,neutral,0.8462238311767578,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:51,neutral,0.44586268067359924,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:51,happy,0.4608038663864136,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:51,happy,0.7779567837715149,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:51,happy,0.4298493266105652,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:51,happy,0.803814709186554,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:52,happy,0.5816997289657593,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:52,happy,0.5793939828872681,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:52,happy,0.5386787056922913,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:52,happy,0.6913716793060303,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:52,happy,0.7078537344932556,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:52,neutral,0.5048831105232239,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:52,happy,0.7284246683120728,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:52,happy,0.5492873191833496,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:52,neutral,0.8628823757171631,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:52,neutral,0.8087804913520813,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:52,neutral,0.931466281414032,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:52,neutral,0.8083437085151672,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:52,neutral,0.8492893576622009,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:53,neutral,0.8385698795318604,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:53,neutral,0.6942124366760254,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:53,neutral,0.7385913729667664,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:53,angry,0.5398426651954651,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:53,neutral,0.7638805508613586,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:53,neutral,0.7261932492256165,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:53,neutral,0.6177165508270264,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:53,neutral,0.5945738554000854,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:53,neutral,0.68877774477005,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:53,neutral,0.6102898120880127,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:53,neutral,0.6217281222343445,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:54,neutral,0.7429475784301758,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:54,neutral,0.8214236497879028,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:54,neutral,0.8941500186920166,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:54,neutral,0.8029733300209045,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:54,neutral,0.7248843908309937,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:54,neutral,0.5967678427696228,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:54,neutral,0.7400187253952026,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:54,neutral,0.7769396901130676,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:54,angry,0.504023015499115,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:54,neutral,0.7272995710372925,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:54,angry,0.623903751373291,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:55,neutral,0.5144078731536865,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:55,angry,0.6114227771759033,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:55,neutral,0.5431613922119141,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:55,angry,0.5015076398849487,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:55,neutral,0.6205889582633972,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:55,neutral,0.3968389332294464,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:55,neutral,0.6886985301971436,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:55,neutral,0.7291591167449951,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:55,neutral,0.7724258303642273,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:55,neutral,0.727111279964447,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:55,neutral,0.8545238971710205,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:55,neutral,0.921586275100708,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:55,neutral,0.730427086353302,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:56,neutral,0.7036839127540588,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:56,neutral,0.7135568261146545,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:56,neutral,0.5679864287376404,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:56,neutral,0.7920689582824707,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:56,neutral,0.6042211651802063,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:56,neutral,0.565163791179657,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:56,neutral,0.5863283276557922,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:56,angry,0.6352819204330444,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:56,angry,0.6108638048171997,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
